node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
1152,42,96.27,56.2,56.2,43.8,41,0.66,ROUNDING_UP
5449,88,53.02,39.04,39.04,60.96,44,10.43,ROUNDING_UP
505,33,95.45,99.74,99.74,0.26,32,0.14,ROUNDING_UP
251,21,33.86,32.28,32.57,66.82,6,0.02,ROUNDING_UP
877,38,96.24,60.71,60.71,39.29,37,0.41,ROUNDING_UP
2996,67,98.0,65.75,65.75,34.25,16,3.98,ROUNDING_UP
2955,66,97.73,51.38,51.38,48.62,65,4.05,ROUNDING_UP
5158,86,47.17,38.44,38.44,61.56,39,8.58,ROUNDING_UP
34,10,73.53,48.14,48.24,51.66,9,0.0,ROUNDING_UP
454,28,93.17,50.52,50.52,49.48,27,0.12,ROUNDING_UP
4972,84,70.94,60.54,60.54,39.46,56,9.79,ROUNDING_UP
3560,72,97.98,26.22,26.22,73.78,71,5.57,ROUNDING_UP
3312,70,98.1,63.94,63.94,36.06,34,4.82,ROUNDING_UP
296,24,52.7,14.32,14.33,85.65,12,0.04,ROUNDING_UP
575,31,18.78,55.44,57.39,41.17,6,0.07,ROUNDING_UP
5101,85,95.67,80.24,80.24,19.76,74,11.83,ROUNDING_UP
322,24,94.41,19.81,19.81,80.19,23,0.05,ROUNDING_UP
6891,99,26.7,70.08,70.08,29.92,26,10.32,ROUNDING_UP
1165,43,96.48,59.46,59.46,40.54,42,0.66,ROUNDING_UP
696,34,92.24,54.64,54.64,45.36,29,0.27,ROUNDING_UP
2318,59,72.99,35.94,35.94,64.06,39,2.26,ROUNDING_UP
356,25,92.7,28.99,28.99,71.01,24,0.07,ROUNDING_UP
759,36,96.31,93.06,93.06,6.94,35,0.31,ROUNDING_UP
778,36,84.45,66.89,66.89,33.11,29,0.29,ROUNDING_UP
267,23,92.51,78.37,78.37,21.63,22,0.05,ROUNDING_UP
522,30,94.64,61.4,61.4,38.6,29,0.15,ROUNDING_UP
5615,90,81.85,8.01,8.01,91.99,70,13.65,ROUNDING_UP
4311,79,98.31,68.73,68.73,31.27,78,8.58,ROUNDING_UP
256,22,92.19,81.36,81.36,18.64,21,0.04,ROUNDING_UP
5759,90,27.24,39.91,39.91,60.09,23,7.37,ROUNDING_UP
5229,88,60.64,98.38,98.38,1.62,52,10.55,ROUNDING_UP
269,23,93.31,24.77,24.77,75.23,22,0.04,ROUNDING_UP
63,13,85.71,12.74,12.77,87.06,13,0.0,ROUNDING_UP
856,37,95.79,73.83,73.83,26.17,36,0.36,ROUNDING_UP
103,15,76.7,38.72,38.81,61.06,11,0.01,ROUNDING_UP
2122,59,0.0,0.0,0.0,98.45,2,0.05,ROUNDING_UP
5219,86,88.04,63.04,63.04,36.96,71,12.2,ROUNDING_UP
6799,98,75.54,13.05,13.05,86.95,70,19.62,ROUNDING_UP
637,33,95.76,81.65,81.65,18.35,32,0.2,ROUNDING_UP
2053,56,96.79,8.03,8.03,91.97,55,1.91,ROUNDING_UP
2442,61,97.79,51.06,51.06,48.94,60,2.64,ROUNDING_UP
386,27,36.27,12.0,12.03,87.75,9,0.05,ROUNDING_UP
261,23,91.57,14.28,14.28,85.72,22,0.04,ROUNDING_UP
3604,73,98.2,66.13,66.13,33.87,72,5.92,ROUNDING_UP
1584,49,96.4,38.6,38.6,61.4,48,1.22,ROUNDING_UP
1531,49,59.5,83.45,83.45,16.55,27,0.93,ROUNDING_UP
178,18,89.89,46.6,46.6,53.4,17,0.02,ROUNDING_UP
6350,95,41.78,49.32,49.32,50.68,39,12.25,ROUNDING_UP
400,28,94.0,49.83,49.83,50.17,27,0.09,ROUNDING_UP
307,24,94.14,68.47,68.47,31.53,23,0.06,ROUNDING_UP
118,16,62.71,31.25,31.66,67.47,8,0.01,ROUNDING_UP
101,15,89.11,68.49,68.59,31.36,14,0.01,ROUNDING_UP
5071,86,98.19,94.51,94.51,5.49,85,11.23,ROUNDING_UP
61,14,81.97,10.07,10.08,89.88,13,0.0,ROUNDING_UP
128,17,90.62,88.69,88.82,11.17,16,0.01,ROUNDING_UP
1531,48,96.73,69.0,69.0,31.0,47,1.08,ROUNDING_UP
1423,48,96.84,27.42,27.42,72.58,47,0.91,ROUNDING_UP
837,37,95.82,44.54,44.54,55.46,36,0.36,ROUNDING_UP
37,10,81.08,83.4,86.09,13.48,9,0.0,ROUNDING_UP
792,36,92.55,68.19,68.19,31.81,31,0.34,ROUNDING_UP
6955,99,43.34,51.85,51.85,48.15,42,14.77,ROUNDING_UP
334,25,92.81,49.4,49.4,50.6,24,0.07,ROUNDING_UP
145,21,88.28,3.13,3.13,96.87,20,0.01,ROUNDING_UP
6518,96,73.75,84.1,84.1,15.9,67,17.94,ROUNDING_UP
40,10,80.0,29.49,29.61,70.12,9,0.0,ROUNDING_UP
1001,40,94.91,18.58,18.58,81.42,39,0.45,ROUNDING_UP
154,18,86.36,71.58,71.59,28.41,14,0.02,ROUNDING_UP
4675,82,53.24,92.4,92.4,7.6,41,7.72,ROUNDING_UP
3424,71,84.67,25.03,25.03,74.97,57,4.98,ROUNDING_UP
3749,74,26.65,17.29,17.29,82.71,20,2.97,ROUNDING_UP
1541,49,97.08,52.17,52.17,47.83,48,1.14,ROUNDING_UP
3002,66,98.07,47.3,47.3,52.7,65,4.14,ROUNDING_UP
6550,96,12.17,39.68,39.7,60.28,12,4.53,ROUNDING_UP
5575,89,98.19,25.61,25.61,74.39,88,13.82,ROUNDING_UP
1321,46,96.97,58.33,58.33,41.67,45,0.83,ROUNDING_UP
799,36,24.16,37.21,37.29,62.58,9,0.14,ROUNDING_UP
4221,78,16.77,80.75,80.81,19.18,13,2.7,ROUNDING_UP
105,15,33.33,37.34,39.52,57.15,4,0.01,ROUNDING_UP
2605,62,97.47,55.76,55.76,44.24,61,3.08,ROUNDING_UP
695,34,95.54,19.96,19.96,80.04,33,0.24,ROUNDING_UP
276,24,93.12,29.75,29.75,70.25,23,0.05,ROUNDING_UP
2418,60,97.85,67.74,67.74,32.26,59,2.67,ROUNDING_UP
4245,79,97.88,29.75,29.75,70.25,78,8.28,ROUNDING_UP
70,13,90.0,92.53,93.26,6.69,14,0.0,ROUNDING_UP
1291,45,2.32,18.64,38.76,29.44,2,0.07,ROUNDING_UP
142,17,92.25,83.81,83.85,16.14,16,0.02,ROUNDING_UP
2482,61,97.74,14.76,14.76,85.24,58,2.67,ROUNDING_UP
3105,68,42.19,73.08,73.08,26.92,27,3.08,ROUNDING_UP
6475,96,98.58,14.16,14.16,85.84,95,18.24,ROUNDING_UP
167,20,92.22,96.68,96.73,3.27,19,0.02,ROUNDING_UP
4019,76,96.94,76.42,76.42,23.58,70,7.41,ROUNDING_UP
475,29,93.68,12.89,12.89,87.11,28,0.12,ROUNDING_UP
672,33,33.78,55.06,55.13,44.81,12,0.15,ROUNDING_UP
452,28,93.58,92.32,92.32,7.68,27,0.12,ROUNDING_UP
3934,75,0.0,0.0,0.0,35.23,1,0.07,ROUNDING_UP
1051,41,57.85,54.64,54.64,45.36,21,0.47,ROUNDING_UP
408,28,3.43,15.43,50.0,15.43,2,0.01,ROUNDING_UP
681,34,95.74,81.69,81.69,18.31,33,0.26,ROUNDING_UP
900,38,41.44,13.1,13.1,86.9,16,0.27,ROUNDING_UP
194,20,92.27,63.12,63.12,36.88,19,0.03,ROUNDING_UP
4754,83,75.24,89.59,89.59,10.41,59,9.5,ROUNDING_UP
1443,47,84.13,69.85,69.85,30.15,37,0.96,ROUNDING_UP
5288,87,4.84,62.82,69.15,28.02,4,1.5,ROUNDING_UP
711,35,92.26,86.57,86.57,13.43,31,0.26,ROUNDING_UP
821,37,94.88,93.58,93.58,6.42,35,0.34,ROUNDING_UP
37,11,67.57,85.64,87.0,12.79,9,0.0,ROUNDING_UP
1477,48,96.95,56.59,56.59,43.41,47,1.04,ROUNDING_UP
5267,87,73.17,34.55,34.55,65.45,59,11.23,ROUNDING_UP
4858,83,98.41,34.3,34.3,65.7,65,10.07,ROUNDING_UP
330,25,93.33,53.95,53.95,46.05,24,0.06,ROUNDING_UP
3686,74,77.21,16.21,16.21,83.79,54,5.76,ROUNDING_UP
3659,73,97.81,12.94,12.94,87.06,72,5.85,ROUNDING_UP
182,19,85.71,31.1,31.1,68.9,18,0.02,ROUNDING_UP
1766,52,97.0,44.38,44.38,55.62,51,1.48,ROUNDING_UP
95,15,11.58,16.44,18.72,71.37,2,0.0,ROUNDING_UP
4763,83,76.42,13.68,13.68,86.32,60,9.21,ROUNDING_UP
474,29,93.88,13.13,13.13,86.87,28,0.12,ROUNDING_UP
157,22,90.45,99.82,99.92,0.08,21,0.02,ROUNDING_UP
525,30,95.62,38.84,38.84,61.16,29,0.15,ROUNDING_UP
440,29,5.68,2.47,2.52,95.64,2,0.02,ROUNDING_UP
2677,64,0.0,0.0,0.0,96.29,2,0.05,ROUNDING_UP
1054,42,96.3,32.94,32.94,67.06,41,0.55,ROUNDING_UP
4905,84,34.11,82.15,82.15,17.85,28,6.19,ROUNDING_UP
2009,55,24.09,53.14,53.16,46.83,13,0.88,ROUNDING_UP
146,18,89.73,7.93,7.93,92.06,17,0.01,ROUNDING_UP
530,30,95.09,15.29,15.29,84.71,29,0.14,ROUNDING_UP
6580,97,39.39,26.19,26.19,73.81,36,12.13,ROUNDING_UP
2019,55,75.43,76.54,76.54,23.46,38,1.82,ROUNDING_UP
5032,85,15.58,48.25,48.26,51.73,14,3.86,ROUNDING_UP
2475,61,97.37,27.77,27.77,72.23,60,2.69,ROUNDING_UP
341,25,93.84,14.46,14.46,85.54,24,0.06,ROUNDING_UP
1625,50,97.35,84.39,84.39,15.61,35,1.26,ROUNDING_UP
50,11,68.0,25.73,25.83,73.88,10,0.0,ROUNDING_UP
7031,100,4.82,74.61,84.84,13.34,5,2.49,ROUNDING_UP
516,30,21.71,64.16,68.08,30.09,6,0.08,ROUNDING_UP
557,31,94.08,87.99,87.99,12.01,30,0.18,ROUNDING_UP
855,37,95.44,25.02,25.02,74.98,36,0.38,ROUNDING_UP
5786,91,40.68,39.24,39.24,60.76,36,10.04,ROUNDING_UP
110,16,87.27,66.98,67.27,32.59,15,0.01,ROUNDING_UP
54,13,87.04,96.33,97.08,2.89,13,0.0,ROUNDING_UP
681,34,94.86,30.74,30.74,69.26,33,0.25,ROUNDING_UP
6719,98,90.13,6.36,6.36,93.64,84,19.24,ROUNDING_UP
1194,44,96.82,27.62,27.62,72.38,9,0.66,ROUNDING_UP
3476,72,97.18,55.89,55.89,44.11,69,5.51,ROUNDING_UP
4859,84,98.46,41.73,41.73,58.27,83,10.38,ROUNDING_UP
40,12,67.5,11.96,11.97,87.99,11,0.0,ROUNDING_UP
338,25,38.46,26.17,26.25,73.55,9,0.04,ROUNDING_UP
711,35,95.92,48.0,48.0,52.0,34,0.27,ROUNDING_UP
3084,67,77.14,39.05,39.05,60.95,48,4.1,ROUNDING_UP
413,27,93.95,43.27,43.27,56.73,26,0.09,ROUNDING_UP
1825,53,96.71,49.43,49.43,50.57,52,1.59,ROUNDING_UP
817,37,95.23,89.09,89.09,10.91,36,0.37,ROUNDING_UP
1551,49,16.83,51.74,51.99,47.77,9,0.41,ROUNDING_UP
222,21,90.99,56.73,56.73,43.27,20,0.03,ROUNDING_UP
1020,41,96.86,82.8,82.8,17.2,40,0.54,ROUNDING_UP
341,25,92.08,44.91,44.91,55.09,24,0.07,ROUNDING_UP
3070,67,98.01,75.44,75.44,24.56,66,4.23,ROUNDING_UP
4779,83,35.84,38.01,38.01,61.99,28,6.03,ROUNDING_UP
896,38,95.65,78.51,78.51,21.49,37,0.42,ROUNDING_UP
2460,61,8.74,19.01,19.38,79.05,4,0.48,ROUNDING_UP
4986,85,98.34,20.27,20.27,79.73,84,10.47,ROUNDING_UP
413,27,91.77,39.36,39.36,60.64,26,0.09,ROUNDING_UP
2937,66,98.16,74.43,74.43,25.57,14,3.84,ROUNDING_UP
777,36,95.5,36.19,36.19,63.81,35,0.31,ROUNDING_UP
274,22,90.88,64.84,64.84,35.15,19,0.05,ROUNDING_UP
4527,81,24.5,12.66,12.66,87.34,19,4.02,ROUNDING_UP
1103,42,95.38,58.5,58.5,41.5,41,0.59,ROUNDING_UP
3834,75,98.25,71.98,71.98,28.02,74,6.45,ROUNDING_UP
4382,80,96.74,42.97,42.97,57.03,73,8.22,ROUNDING_UP
171,18,90.06,42.57,42.59,57.4,17,0.02,ROUNDING_UP
3378,70,98.02,55.04,55.04,44.96,69,5.03,ROUNDING_UP
431,28,77.03,15.83,15.83,84.17,19,0.09,ROUNDING_UP
1136,42,63.2,47.84,47.84,52.16,25,0.6,ROUNDING_UP
88,13,88.64,60.11,60.28,39.6,12,0.01,ROUNDING_UP
4738,82,96.54,49.66,49.66,50.34,77,10.0,ROUNDING_UP
131,18,88.55,49.69,49.71,50.27,17,0.01,ROUNDING_UP
447,28,31.99,64.25,64.74,34.99,10,0.06,ROUNDING_UP
3548,72,98.31,68.7,68.7,31.3,44,5.57,ROUNDING_UP
5101,86,42.54,19.57,19.57,80.43,35,7.34,ROUNDING_UP
2355,59,15.84,64.56,64.83,35.02,8,0.85,ROUNDING_UP
881,38,95.57,68.73,68.73,31.27,37,0.41,ROUNDING_UP
2750,64,97.6,32.77,32.77,67.23,63,3.46,ROUNDING_UP
2728,64,0.0,0.0,0.0,40.6,1,0.05,ROUNDING_UP
292,23,91.78,58.55,58.55,41.45,22,0.05,ROUNDING_UP
2233,58,23.15,66.35,66.37,33.62,14,1.01,ROUNDING_UP
977,40,95.7,22.28,22.28,77.72,39,0.45,ROUNDING_UP
2044,56,45.94,61.25,61.25,38.75,24,1.43,ROUNDING_UP
1210,43,96.36,46.42,46.42,53.58,42,0.72,ROUNDING_UP
297,24,92.93,55.04,55.04,44.96,23,0.06,ROUNDING_UP
5351,87,88.81,16.06,16.06,83.94,73,12.63,ROUNDING_UP
6059,93,37.76,22.73,22.73,77.27,33,9.87,ROUNDING_UP
6096,93,38.65,49.47,49.47,50.53,35,10.61,ROUNDING_UP
173,19,91.33,85.94,85.96,14.04,18,0.02,ROUNDING_UP
1022,41,67.91,76.59,76.59,23.41,26,0.52,ROUNDING_UP
2147,57,69.63,36.04,36.04,63.96,36,1.92,ROUNDING_UP
2909,65,1.62,21.74,40.47,31.98,2,0.24,ROUNDING_UP
1138,43,96.66,34.95,34.95,65.05,42,0.65,ROUNDING_UP
6785,98,90.3,40.9,40.9,59.1,83,20.41,ROUNDING_UP
1056,42,3.69,28.57,85.0,5.04,4,0.06,ROUNDING_UP
1389,47,94.96,54.35,54.35,45.65,42,0.95,ROUNDING_UP
5624,90,98.52,89.41,89.41,10.59,89,14.52,ROUNDING_UP
638,33,95.45,77.89,77.89,22.11,32,0.22,ROUNDING_UP
43,11,76.74,36.47,36.76,62.74,10,0.0,ROUNDING_UP
5811,92,80.23,96.35,96.35,3.65,69,14.67,ROUNDING_UP
7024,99,26.54,65.87,65.87,34.13,25,10.88,ROUNDING_UP
4916,84,26.36,69.92,69.92,30.08,20,5.41,ROUNDING_UP
1728,52,35.01,44.18,44.18,55.82,18,0.81,ROUNDING_UP
35,10,31.43,21.88,25.57,63.67,3,0.0,ROUNDING_UP
1114,42,95.96,60.15,60.15,39.85,41,0.65,ROUNDING_UP
2196,58,96.63,45.58,45.58,54.42,53,2.19,ROUNDING_UP
4579,81,38.79,50.01,50.01,49.99,31,6.21,ROUNDING_UP
5360,88,59.18,10.8,10.8,89.2,50,10.04,ROUNDING_UP
998,42,6.81,2.96,3.0,95.6,5,0.08,ROUNDING_UP
1417,47,96.97,15.54,15.54,84.46,46,0.92,ROUNDING_UP
1146,43,96.95,91.74,91.74,8.26,42,0.64,ROUNDING_UP
96,16,90.62,94.45,94.64,5.35,15,0.01,ROUNDING_UP
662,33,95.62,16.87,16.87,83.13,32,0.21,ROUNDING_UP
5562,89,12.8,55.5,55.54,44.43,12,3.56,ROUNDING_UP
217,20,90.78,56.87,56.87,43.13,19,0.03,ROUNDING_UP
117,17,86.32,5.72,5.72,94.27,16,0.01,ROUNDING_UP
3585,72,98.13,65.2,65.2,34.8,71,6.02,ROUNDING_UP
6860,99,42.14,84.44,84.44,15.56,41,14.2,ROUNDING_UP
4219,79,1.94,30.86,91.93,2.71,5,0.45,ROUNDING_UP
1906,54,97.38,41.4,41.4,58.6,53,1.65,ROUNDING_UP
515,30,11.46,6.96,7.1,91.06,6,0.04,ROUNDING_UP
3409,71,11.53,42.69,42.97,56.67,8,1.29,ROUNDING_UP
3538,72,32.28,29.07,29.07,70.93,23,3.19,ROUNDING_UP
860,38,95.47,15.04,15.04,84.96,37,0.37,ROUNDING_UP
1018,41,22.79,61.73,62.04,37.77,9,0.23,ROUNDING_UP
1119,42,17.87,65.66,67.68,31.35,7,0.23,ROUNDING_UP
1757,52,29.37,66.22,66.23,33.76,15,0.83,ROUNDING_UP
3823,75,25.37,72.92,72.92,27.08,18,3.0,ROUNDING_UP
1996,55,61.37,64.4,64.4,35.6,29,1.6,ROUNDING_UP
1324,46,96.9,10.43,10.43,89.57,14,0.79,ROUNDING_UP
4027,76,63.84,48.11,48.11,51.89,46,6.25,ROUNDING_UP
3457,71,39.49,88.85,88.85,11.15,27,3.6,ROUNDING_UP
4336,79,92.09,84.74,84.74,15.26,69,8.55,ROUNDING_UP
1944,54,27.06,53.95,53.96,46.03,14,0.92,ROUNDING_UP
226,21,91.15,10.24,10.24,89.76,20,0.03,ROUNDING_UP
160,18,91.88,35.52,35.52,64.47,17,0.02,ROUNDING_UP
2486,61,31.01,67.77,67.77,32.23,19,1.54,ROUNDING_UP
443,30,93.45,97.76,97.76,2.24,27,0.11,ROUNDING_UP
403,27,94.04,19.2,19.2,80.8,26,0.09,ROUNDING_UP
3455,71,33.02,57.58,57.58,42.42,23,3.22,ROUNDING_UP
2644,63,97.35,15.48,15.48,84.52,61,3.16,ROUNDING_UP
216,21,91.67,13.14,13.14,86.86,20,0.03,ROUNDING_UP
32,10,81.25,40.23,40.87,58.2,9,0.0,ROUNDING_UP
449,28,93.32,74.98,74.98,25.02,27,0.11,ROUNDING_UP
17,10,64.71,83.98,85.32,14.45,11,0.0,ROUNDING_UP
4933,84,27.47,14.03,14.03,85.97,24,5.32,ROUNDING_UP
2915,66,97.84,79.59,79.59,20.41,65,3.82,ROUNDING_UP
3164,68,97.72,37.61,37.61,62.39,67,4.52,ROUNDING_UP
142,18,79.58,24.69,24.69,75.31,17,0.01,ROUNDING_UP
231,21,91.77,78.8,78.81,21.19,20,0.03,ROUNDING_UP
127,16,89.76,40.47,40.48,59.51,15,0.01,ROUNDING_UP
343,26,92.13,9.84,9.84,90.16,25,0.06,ROUNDING_UP
91,15,81.32,13.72,13.73,86.25,14,0.01,ROUNDING_UP
862,37,95.59,63.02,63.02,36.98,36,0.38,ROUNDING_UP
2189,58,15.21,23.88,23.92,75.99,10,0.72,ROUNDING_UP
2197,58,97.59,85.0,85.0,15.0,57,2.34,ROUNDING_UP
2263,58,97.26,54.05,54.05,45.95,57,2.27,ROUNDING_UP
97,15,85.57,37.57,37.59,62.38,14,0.01,ROUNDING_UP
411,27,94.4,70.03,70.03,29.97,26,0.1,ROUNDING_UP
279,24,93.91,64.94,64.94,35.06,23,0.05,ROUNDING_UP
4640,81,58.81,55.04,55.04,44.96,46,8.09,ROUNDING_UP
3912,75,97.98,42.88,42.88,57.12,74,6.71,ROUNDING_UP
1059,41,96.79,74.9,74.9,25.1,40,0.54,ROUNDING_UP
2284,59,97.5,51.28,51.28,48.72,58,2.39,ROUNDING_UP
90,14,87.78,55.8,56.02,43.8,13,0.01,ROUNDING_UP
6250,94,78.88,37.06,37.06,62.94,70,16.38,ROUNDING_UP
5131,86,20.68,75.62,75.62,24.38,16,4.84,ROUNDING_UP
7104,100,98.69,59.05,59.05,40.95,96,21.49,ROUNDING_UP
38,11,73.68,8.45,8.46,91.46,11,0.0,ROUNDING_UP
360,26,93.89,86.84,86.84,13.16,25,0.08,ROUNDING_UP
1975,54,97.22,34.36,34.36,65.64,53,1.78,ROUNDING_UP
3484,72,65.73,92.24,92.24,7.76,45,5.02,ROUNDING_UP
1802,53,97.5,74.29,74.29,25.71,52,1.6,ROUNDING_UP
30,11,83.33,41.99,43.35,54.88,10,0.0,ROUNDING_UP
2486,61,97.91,83.53,83.53,16.47,60,2.79,ROUNDING_UP
23,10,78.26,73.63,76.01,23.24,9,0.0,ROUNDING_UP
1325,46,64.68,65.6,65.6,34.4,28,0.77,ROUNDING_UP
7061,100,72.75,26.58,26.58,73.42,69,19.9,ROUNDING_UP
4864,84,9.09,69.68,70.42,29.27,8,2.11,ROUNDING_UP
4486,80,28.89,20.45,20.45,79.55,23,4.48,ROUNDING_UP
47,11,85.11,43.21,43.55,56.01,10,0.0,ROUNDING_UP
1680,51,10.06,66.13,69.48,29.05,4,0.29,ROUNDING_UP
1508,49,69.63,21.7,21.7,78.3,31,1.02,ROUNDING_UP
1808,53,96.68,49.82,49.82,50.18,52,1.58,ROUNDING_UP
79,16,86.08,95.45,96.2,3.77,15,0.01,ROUNDING_UP
2707,63,97.3,34.13,34.13,65.87,62,3.2,ROUNDING_UP
1111,42,92.71,74.99,74.99,25.01,36,0.68,ROUNDING_UP
761,36,52.56,88.19,88.19,11.81,18,0.23,ROUNDING_UP
364,26,93.96,64.26,64.26,35.74,25,0.08,ROUNDING_UP
287,23,92.33,61.2,61.2,38.8,22,0.05,ROUNDING_UP
3053,67,97.77,83.01,83.01,16.99,66,4.22,ROUNDING_UP
2313,58,79.03,35.88,35.88,64.12,43,2.56,ROUNDING_UP
1899,54,95.26,71.22,71.22,28.78,49,1.74,ROUNDING_UP
2032,57,96.85,95.67,95.67,4.33,56,1.97,ROUNDING_UP
767,36,76.79,85.82,85.82,14.18,22,0.32,ROUNDING_UP
1223,45,31.23,94.13,94.51,5.46,15,0.46,ROUNDING_UP
4630,82,75.25,59.53,59.53,40.47,58,8.98,ROUNDING_UP
1481,48,97.1,20.72,20.72,79.28,47,0.97,ROUNDING_UP
4814,83,33.49,70.76,70.76,29.24,26,5.74,ROUNDING_UP
1097,43,29.44,90.57,90.81,9.17,14,0.35,ROUNDING_UP
4014,76,51.0,78.71,78.71,21.29,37,5.59,ROUNDING_UP
75,14,80.0,11.4,11.41,88.55,13,0.0,ROUNDING_UP
1727,52,96.47,16.66,16.66,83.34,51,1.31,ROUNDING_UP
1024,40,95.41,41.33,41.33,58.67,39,0.52,ROUNDING_UP
4364,80,97.94,79.26,79.26,20.74,79,8.31,ROUNDING_UP
3373,70,12.04,33.66,33.8,65.93,9,1.31,ROUNDING_UP
4304,79,34.74,21.1,21.1,78.9,26,4.77,ROUNDING_UP
5115,85,77.07,44.09,44.09,55.91,62,10.75,ROUNDING_UP
4919,84,0.0,0.0,0.0,31.84,1,0.07,ROUNDING_UP
66,13,75.76,8.48,8.49,91.42,12,0.0,ROUNDING_UP
6880,99,97.06,10.3,10.3,89.7,91,19.81,ROUNDING_UP
1025,42,95.71,90.87,90.87,9.13,41,0.55,ROUNDING_UP
3300,69,97.79,53.0,53.0,47.0,68,4.79,ROUNDING_UP
433,27,11.78,12.81,13.68,80.87,4,0.03,ROUNDING_UP
3605,73,97.64,39.97,39.97,60.03,70,5.94,ROUNDING_UP
2169,57,97.1,48.14,48.14,51.86,56,2.12,ROUNDING_UP
233,21,90.56,30.74,30.74,69.26,20,0.03,ROUNDING_UP
233,21,92.7,40.95,40.95,59.05,20,0.04,ROUNDING_UP
1374,46,96.94,48.12,48.12,51.88,45,0.92,ROUNDING_UP
6943,99,45.64,35.15,35.15,64.85,44,15.24,ROUNDING_UP
368,26,93.21,86.4,86.41,13.59,25,0.08,ROUNDING_UP
1009,41,0.0,0.0,0.0,6.86,1,0.03,ROUNDING_UP
2378,60,97.65,22.45,22.45,77.55,59,2.57,ROUNDING_UP
5087,85,23.31,53.26,53.26,46.74,20,4.86,ROUNDING_UP
77,14,84.42,20.03,20.04,79.94,13,0.01,ROUNDING_UP
6036,94,65.46,4.66,4.66,95.34,58,14.3,ROUNDING_UP
631,33,96.04,72.06,72.06,27.94,32,0.22,ROUNDING_UP
845,38,95.15,5.74,5.74,94.26,37,0.35,ROUNDING_UP
4802,83,58.62,43.82,43.82,56.18,45,9.06,ROUNDING_UP
3346,70,95.61,20.95,20.95,79.05,64,4.66,ROUNDING_UP
1743,52,97.42,50.93,50.93,49.07,51,1.48,ROUNDING_UP
3918,76,16.77,93.86,94.12,5.86,14,2.4,ROUNDING_UP
6952,99,73.45,18.95,18.95,81.05,68,20.04,ROUNDING_UP
736,35,77.45,36.27,36.27,63.73,25,0.25,ROUNDING_UP
510,30,87.06,12.31,12.31,87.69,23,0.13,ROUNDING_UP
308,24,72.73,60.45,60.47,39.52,16,0.05,ROUNDING_UP
1467,48,97.07,88.58,88.58,11.42,47,1.08,ROUNDING_UP
3979,76,51.52,21.77,21.77,78.23,39,5.25,ROUNDING_UP
3194,69,97.31,8.45,8.45,91.55,68,4.43,ROUNDING_UP
7040,100,19.59,9.42,9.42,90.58,21,8.14,ROUNDING_UP
245,22,93.47,82.55,82.56,17.44,14,0.04,ROUNDING_UP
609,32,16.09,58.53,62.73,34.77,5,0.07,ROUNDING_UP
103,15,82.52,80.03,80.07,19.92,14,0.01,ROUNDING_UP
3744,74,98.08,92.55,92.55,7.45,73,6.23,ROUNDING_UP
354,25,94.35,52.69,52.69,47.31,24,0.07,ROUNDING_UP
38,11,78.95,55.57,56.23,43.26,10,0.0,ROUNDING_UP
695,34,94.82,65.99,65.99,34.01,33,0.24,ROUNDING_UP
4307,80,92.18,85.85,85.85,14.15,69,8.35,ROUNDING_UP
2289,58,91.74,55.91,55.91,44.09,49,2.44,ROUNDING_UP
2428,61,54.86,8.86,8.86,91.14,32,2.27,ROUNDING_UP
2112,56,26.66,24.16,24.16,75.83,15,0.95,ROUNDING_UP
1737,51,75.42,52.32,52.32,47.68,35,1.32,ROUNDING_UP
3085,67,6.35,16.1,16.36,82.3,4,0.58,ROUNDING_UP
5932,92,32.35,78.86,78.86,21.14,29,8.78,ROUNDING_UP
4952,84,97.98,18.07,18.07,81.93,83,10.31,ROUNDING_UP
5342,87,98.02,54.36,54.36,45.64,85,12.52,ROUNDING_UP
5407,87,95.99,52.51,52.51,47.49,78,13.48,ROUNDING_UP
824,37,48.18,44.77,44.77,55.23,18,0.25,ROUNDING_UP
713,34,95.79,34.16,34.16,65.84,33,0.26,ROUNDING_UP
3558,72,11.86,19.13,19.16,80.69,8,1.31,ROUNDING_UP
937,40,6.94,47.73,95.13,2.44,6,0.08,ROUNDING_UP
1088,42,96.69,72.52,72.52,27.48,41,0.58,ROUNDING_UP
1134,42,96.21,44.22,44.22,55.78,41,0.62,ROUNDING_UP
6242,94,46.88,23.04,23.04,76.96,43,12.23,ROUNDING_UP
5101,86,98.29,11.33,11.33,88.67,85,11.31,ROUNDING_UP
5317,87,27.4,73.93,73.93,26.07,24,6.6,ROUNDING_UP
1079,42,86.1,72.98,72.98,27.02,33,0.57,ROUNDING_UP
4148,77,98.36,32.99,32.99,67.01,8,7.36,ROUNDING_UP
2126,57,97.04,84.99,84.99,15.01,55,2.07,ROUNDING_UP
6972,99,40.17,69.12,69.12,30.88,38,13.92,ROUNDING_UP
3182,68,46.92,57.22,57.22,42.78,31,3.36,ROUNDING_UP
6030,92,69.82,62.76,62.76,37.24,60,15.06,ROUNDING_UP
5304,87,10.65,52.28,52.46,47.38,9,2.74,ROUNDING_UP
40,12,85.0,75.24,76.44,23.19,11,0.0,ROUNDING_UP
313,24,93.29,36.5,36.5,63.5,23,0.05,ROUNDING_UP
2514,61,73.11,60.42,60.42,39.58,42,2.71,ROUNDING_UP
241,21,90.87,24.0,24.0,76.0,20,0.03,ROUNDING_UP
